TopLeft,TopMid,TopRight,MidLeft,MidMid,MidRight,BotLeft,BotMid,BotRight,StateID,Action
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,8
0,0,0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,0,1,1,2
0,0,0,0,0,0,0,0,1,1,3
0,0,0,0,0,0,0,0,1,1,4
0,0,0,0,0,0,0,0,1,1,5
0,0,0,0,0,0,0,0,1,1,6
0,0,0,0,0,0,0,0,1,1,7
0,0,0,0,0,0,0,0,2,2,0
0,0,0,0,0,0,0,0,2,2,1
0,0,0,0,0,0,0,0,2,2,2
0,0,0,0,0,0,0,0,2,2,3
0,0,0,0,0,0,0,0,2,2,4
0,0,0,0,0,0,0,0,2,2,5
0,0,0,0,0,0,0,0,2,2,6
0,0,0,0,0,0,0,0,2,2,7
0,0,0,0,0,0,0,1,0,3,0
0,0,0,0,0,0,0,1,0,3,1
0,0,0,0,0,0,0,1,0,3,2
0,0,0,0,0,0,0,1,0,3,3
0,0,0,0,0,0,0,1,0,3,4
0,0,0,0,0,0,0,1,0,3,5
0,0,0,0,0,0,0,1,0,3,6
0,0,0,0,0,0,0,1,0,3,8
0,0,0,0,0,0,0,1,2,4,0
0,0,0,0,0,0,0,1,2,4,1
0,0,0,0,0,0,0,1,2,4,2
0,0,0,0,0,0,0,1,2,4,3
0,0,0,0,0,0,0,1,2,4,4
0,0,0,0,0,0,0,1,2,4,5
0,0,0,0,0,0,0,1,2,4,6
0,0,0,0,0,0,0,2,0,5,0
0,0,0,0,0,0,0,2,0,5,1
0,0,0,0,0,0,0,2,0,5,2
0,0,0,0,0,0,0,2,0,5,3
0,0,0,0,0,0,0,2,0,5,4
0,0,0,0,0,0,0,2,0,5,5
0,0,0,0,0,0,0,2,0,5,6
0,0,0,0,0,0,0,2,0,5,8
0,0,0,0,0,0,0,2,1,6,0
0,0,0,0,0,0,0,2,1,6,1
0,0,0,0,0,0,0,2,1,6,2
0,0,0,0,0,0,0,2,1,6,3
0,0,0,0,0,0,0,2,1,6,4
0,0,0,0,0,0,0,2,1,6,5
0,0,0,0,0,0,0,2,1,6,6
0,0,0,0,0,0,1,0,0,7,0
0,0,0,0,0,0,1,0,0,7,1
0,0,0,0,0,0,1,0,0,7,2
0,0,0,0,0,0,1,0,0,7,3
0,0,0,0,0,0,1,0,0,7,4
0,0,0,0,0,0,1,0,0,7,5
0,0,0,0,0,0,1,0,0,7,7
0,0,0,0,0,0,1,0,0,7,8
0,0,0,0,0,0,1,0,2,8,0
0,0,0,0,0,0,1,0,2,8,1
0,0,0,0,0,0,1,0,2,8,2
0,0,0,0,0,0,1,0,2,8,3
0,0,0,0,0,0,1,0,2,8,4
0,0,0,0,0,0,1,0,2,8,5
0,0,0,0,0,0,1,0,2,8,7
0,0,0,0,0,0,1,1,2,9,0
0,0,0,0,0,0,1,1,2,9,1
0,0,0,0,0,0,1,1,2,9,2
0,0,0,0,0,0,1,1,2,9,3
0,0,0,0,0,0,1,1,2,9,4
0,0,0,0,0,0,1,1,2,9,5
0,0,0,0,0,0,1,2,0,10,0
0,0,0,0,0,0,1,2,0,10,1
0,0,0,0,0,0,1,2,0,10,2
0,0,0,0,0,0,1,2,0,10,3
0,0,0,0,0,0,1,2,0,10,4
0,0,0,0,0,0,1,2,0,10,5
0,0,0,0,0,0,1,2,0,10,8
0,0,0,0,0,0,1,2,1,11,0
0,0,0,0,0,0,1,2,1,11,1
0,0,0,0,0,0,1,2,1,11,2
0,0,0,0,0,0,1,2,1,11,3
0,0,0,0,0,0,1,2,1,11,4
0,0,0,0,0,0,1,2,1,11,5
0,0,0,0,0,0,1,2,2,12,0
0,0,0,0,0,0,1,2,2,12,1
0,0,0,0,0,0,1,2,2,12,2
0,0,0,0,0,0,1,2,2,12,3
0,0,0,0,0,0,1,2,2,12,4
0,0,0,0,0,0,1,2,2,12,5
0,0,0,0,0,0,2,0,0,13,0
0,0,0,0,0,0,2,0,0,13,1
0,0,0,0,0,0,2,0,0,13,2
0,0,0,0,0,0,2,0,0,13,3
0,0,0,0,0,0,2,0,0,13,4
0,0,0,0,0,0,2,0,0,13,5
0,0,0,0,0,0,2,0,0,13,7
0,0,0,0,0,0,2,0,0,13,8
0,0,0,0,0,0,2,0,1,14,0
0,0,0,0,0,0,2,0,1,14,1
0,0,0,0,0,0,2,0,1,14,2
0,0,0,0,0,0,2,0,1,14,3
0,0,0,0,0,0,2,0,1,14,4
0,0,0,0,0,0,2,0,1,14,5
0,0,0,0,0,0,2,0,1,14,7
0,0,0,0,0,0,2,1,0,15,0
0,0,0,0,0,0,2,1,0,15,1
0,0,0,0,0,0,2,1,0,15,2
0,0,0,0,0,0,2,1,0,15,3
0,0,0,0,0,0,2,1,0,15,4
0,0,0,0,0,0,2,1,0,15,5
0,0,0,0,0,0,2,1,0,15,8
0,0,0,0,0,0,2,1,1,16,0
0,0,0,0,0,0,2,1,1,16,1
0,0,0,0,0,0,2,1,1,16,2
0,0,0,0,0,0,2,1,1,16,3
0,0,0,0,0,0,2,1,1,16,4
0,0,0,0,0,0,2,1,1,16,5
0,0,0,0,0,0,2,1,2,17,0
0,0,0,0,0,0,2,1,2,17,1
0,0,0,0,0,0,2,1,2,17,2
0,0,0,0,0,0,2,1,2,17,3
0,0,0,0,0,0,2,1,2,17,4
0,0,0,0,0,0,2,1,2,17,5
0,0,0,0,0,0,2,2,1,18,0
0,0,0,0,0,0,2,2,1,18,1
0,0,0,0,0,0,2,2,1,18,2
0,0,0,0,0,0,2,2,1,18,3
0,0,0,0,0,0,2,2,1,18,4
0,0,0,0,0,0,2,2,1,18,5
0,0,0,0,0,1,0,0,0,19,0
0,0,0,0,0,1,0,0,0,19,1
0,0,0,0,0,1,0,0,0,19,2
0,0,0,0,0,1,0,0,0,19,3
0,0,0,0,0,1,0,0,0,19,4
0,0,0,0,0,1,0,0,0,19,6
0,0,0,0,0,1,0,0,0,19,7
0,0,0,0,0,1,0,0,0,19,8
0,0,0,0,0,1,0,0,2,20,0
0,0,0,0,0,1,0,0,2,20,1
0,0,0,0,0,1,0,0,2,20,2
0,0,0,0,0,1,0,0,2,20,3
